postUrl,description,commentCount,likeCount,pubDate,Post_Number,BreakDown,Tagged
https://www.instagram.com/p/COStxkpDmfZ/,Caption this. @hermes #MiniKelly #Kelly20,70,1437.0,2021-04-30T13:51:18.000Z,227,"['Caption', 'this.', '@hermes', '#MiniKelly', '#Kelly20']",['hermes']
https://www.instagram.com/p/COPAFejjJoa/,More is more. But in the best possible way. And they will be launched in Singapore come 6 May 2021. What do you love? #Dior #DiorMenFall21 📸 Images courtesy of @Dior @MrKimJones #tagafriend,54,1211.0,2021-04-29T03:14:21.000Z,228,"['More', 'is', 'more.', 'But', 'in', 'the', 'best', 'possible', 'way.', 'And', 'they', 'will', 'be', 'launched', 'in', 'Singapore', 'come', '6', 'May', '2021.', 'What', 'do', 'you', 'love?', '#Dior', '#DiorMenFall21', '📸', 'Images', 'courtesy', 'of', '@Dior', '@MrKimJones', '#tagafriend']","['Dior', 'MrKimJones']"
https://www.instagram.com/p/CONM5a9DFEJ/,"Meet your new obsession, meet #PiagetPossession... @piaget #TurnForExtraordinary 
-
Videography: @ivanhoharlim 
Styling: @sharontulasidas 
Production: @wongisaac 
Hair & Makeup: @marc_teng 
Model: @miloyeo /@mannequinstudio",64,341.0,2021-04-28T10:28:37.000Z,229,"['Meet', 'your', 'new', 'obsession,', 'meet', '#PiagetPossession...', '@piaget', '#TurnForExtraordinary', '-', 'Videography:', '@ivanhoharlim', 'Styling:', '@sharontulasidas', 'Production:', '@wongisaac', 'Hair', '&', 'Makeup:', '@marc_teng', 'Model:', '@miloyeo', '/@mannequinstudio']","['piaget', 'ivanhoharlim', 'sharontulasidas', 'wongisaac', 'marcteng', 'miloyeo', 'mannequinstudio']"
https://www.instagram.com/p/COIapM0jHtc/,Palate cleanser. 📸 @cultivatedbychristin #ihavethisthingwithflowers,19,1002.0,2021-04-26T13:51:44.000Z,230,"['Palate', 'cleanser.', '📸', '@cultivatedbychristin', '#ihavethisthingwithflowers']",['cultivatedbychristin']
https://www.instagram.com/p/CODRsEsjW83/,If you love colours and monograms then you should most definitely check out #Gucci’s new #GGMulticolour collection that’s a riotous mix of hues and prints. And now available in boutiques across the island. 📸 Images courtesy of @gucci #GucciSG,56,984.0,2021-04-24T13:57:16.000Z,231,"['If', 'you', 'love', 'colours', 'and', 'monograms', 'then', 'you', 'should', 'most', 'definitely', 'check', 'out', '#Gucci’s', 'new', '#GGMulticolour', 'collection', 'that’s', 'a', 'riotous', 'mix', 'of', 'hues', 'and', 'prints.', 'And', 'now', 'available', 'in', 'boutiques', 'across', 'the', 'island.', '📸', 'Images', 'courtesy', 'of', '@gucci', '#GucciSG']",['gucci']
https://www.instagram.com/p/COC6grBjpuv/,This? Or that? What say you? 📸 Images courtesy of @dior #DiorFall21 #tagafriend,55,1585.0,2021-04-24T10:34:44.000Z,232,"['This?', 'Or', 'that?', 'What', 'say', 'you?', '📸', 'Images', 'courtesy', 'of', '@dior', '#DiorFall21', '#tagafriend']",['dior']
https://www.instagram.com/p/COCB5VWDfWP/,"‘I'm just a boy, standing in front of girl, asking her to love him.’ #ChanelBoy 📸 Images courtesy of @chanelofficial #CHANELSpringSummer #tagafriend",66,1255.0,2021-04-24T02:20:02.000Z,233,"[""‘I'm"", 'just', 'a', 'boy,', 'standing', 'in', 'front', 'of', 'girl,', 'asking', 'her', 'to', 'love', 'him.’', '#ChanelBoy', '📸', 'Images', 'courtesy', 'of', '@chanelofficial', '#CHANELSpringSummer', '#tagafriend']",['chanelofficial']
https://www.instagram.com/p/CN7GZZmjZSF/,"Everyone: OMG! Apple’s new colours are amazing!
Hermès: Hold my tea.
Jokes aside, the quick refresher on @hermes’ most underrated SLG is now live. Compact, sleek and holds just enough, you just need to decide on the colour. 📸 Images courtesy of @hermes #HermesCalvi #tagafriend",102,2243.0,2021-04-21T09:44:41.000Z,234,"['Everyone:', 'OMG!', 'Apple’s', 'new', 'colours', 'are', 'amazing!', 'Hermès:', 'Hold', 'my', 'tea.', 'Jokes', 'aside,', 'the', 'quick', 'refresher', 'on', '@hermes’', 'most', 'underrated', 'SLG', 'is', 'now', 'live.', 'Compact,', 'sleek', 'and', 'holds', 'just', 'enough,', 'you', 'just', 'need', 'to', 'decide', 'on', 'the', 'colour.', '📸', 'Images', 'courtesy', 'of', '@hermes', '#HermesCalvi', '#tagafriend']","['hermes', 'hermes']"
https://www.instagram.com/p/CN4niJNDMIx/,Behold the classic lady in red. And what a stunning red it is too. @chanelofficial #CHANELICONICBAG #tagafriend,46,1073.0,2021-04-20T10:36:31.000Z,235,"['Behold', 'the', 'classic', 'lady', 'in', 'red.', 'And', 'what', 'a', 'stunning', 'red', 'it', 'is', 'too.', '@chanelofficial', '#CHANELICONICBAG', '#tagafriend']",['chanelofficial']
https://www.instagram.com/p/CNzy3bgDA9k/,"What a tease, #Rolex, what a tease. 📸 Image courtesy of @rolex #RolexDaytona",28,944.0,2021-04-18T13:39:20.000Z,236,"['What', 'a', 'tease,', '#Rolex,', 'what', 'a', 'tease.', '📸', 'Image', 'courtesy', 'of', '@rolex', '#RolexDaytona']",['rolex']
https://www.instagram.com/p/CNwFYtFDJCx/,Take your stacking to new heights with #PanthèreDeCartier. You just need to decide which ones... @cartier 📸 @darrengabrielleow for @bagaholicboy #CartierSG,80,1322.0,2021-04-17T03:04:12.000Z,237,"['Take', 'your', 'stacking', 'to', 'new', 'heights', 'with', '#PanthèreDeCartier.', 'You', 'just', 'need', 'to', 'decide', 'which', 'ones...', '@cartier', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#CartierSG']","['cartier', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CNtUU8yDDhY/,"The consequences will be unbearable if you miss this, so please bear with us and read this. @gucci’s #KaiXGucci collab collection will drop tomorrow at #Gucci @ion_orchard only! And it’s bear-y cute too! 📸 @darrengabrielleow for @bagaholicboy #tagafriend",75,1597.0,2021-04-16T01:17:02.000Z,238,"['The', 'consequences', 'will', 'be', 'unbearable', 'if', 'you', 'miss', 'this,', 'so', 'please', 'bear', 'with', 'us', 'and', 'read', 'this.', '@gucci’s', '#KaiXGucci', 'collab', 'collection', 'will', 'drop', 'tomorrow', 'at', '#Gucci', '@ion_orchard', 'only!', 'And', 'it’s', 'bear-y', 'cute', 'too!', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#tagafriend']","['guccis', 'ionorchard', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CNmk_G0DvPm/,"Three’s a crowd until you take one out. So, which will it be for you? @louisvuitton #LVCapucines",88,2036.0,2021-04-13T10:27:55.000Z,239,"['Three’s', 'a', 'crowd', 'until', 'you', 'take', 'one', 'out.', 'So,', 'which', 'will', 'it', 'be', 'for', 'you?', '@louisvuitton', '#LVCapucines']",['louisvuitton']
https://www.instagram.com/p/CNkCrFijI4k/,Meet your new King and Queen from @cartier. Meet the new #PanthèreDeCartier pieces. 📸 @darrengabrielleow for @bagaholicboy #CartierSG,79,1569.0,2021-04-12T10:49:37.000Z,240,"['Meet', 'your', 'new', 'King', 'and', 'Queen', 'from', '@cartier.', 'Meet', 'the', 'new', '#PanthèreDeCartier', 'pieces.', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#CartierSG']","['cartier', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CNh0ACPjPUx/,Hat box bag or trunk bag? Orange or Burgundy? Left or right? @goyardofficial 📸 @ivanhoharlim for #BBxTSC #Goyard,55,1384.0,2021-04-11T14:02:55.000Z,241,"['Hat', 'box', 'bag', 'or', 'trunk', 'bag?', 'Orange', 'or', 'Burgundy?', 'Left', 'or', 'right?', '@goyardofficial', '📸', '@ivanhoharlim', 'for', '#BBxTSC', '#Goyard']","['goyardofficial', 'ivanhoharlim']"
https://www.instagram.com/p/CNekgcmDz8e/,Keep your friends close and your snacks closer. @chanelofficial #CHANELSpringSummer,44,1322.0,2021-04-10T07:49:49.000Z,242,"['Keep', 'your', 'friends', 'close', 'and', 'your', 'snacks', 'closer.', '@chanelofficial', '#CHANELSpringSummer']",['chanelofficial']
https://www.instagram.com/p/CNcUnSTjhBS/,For the love of white. @louisvuitton 📸 @darrengabrielleow for @bagaholicboy #LouisVuitton #LVCapucines,39,770.0,2021-04-09T10:52:27.000Z,243,"['For', 'the', 'love', 'of', 'white.', '@louisvuitton', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#LouisVuitton', '#LVCapucines']","['louisvuitton', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CNZtAxmj9eO/,I scream you scream coz your fave @ferragamo #VivaViva flats are back in droolworthy ice-cream hues. And in your fave ‘vending machine’ too! Licking your lips yet? 📽 #DoubleDucky for @bagaholicboy #FerragamoSG,95,1629.0,2021-04-08T10:31:14.000Z,244,"['I', 'scream', 'you', 'scream', 'coz', 'your', 'fave', '@ferragamo', '#VivaViva', 'flats', 'are', 'back', 'in', 'droolworthy', 'ice-cream', 'hues.', 'And', 'in', 'your', 'fave', '‘vending', 'machine’', 'too!', 'Licking', 'your', 'lips', 'yet?', '📽', '#DoubleDucky', 'for', '@bagaholicboy', '#FerragamoSG']","['ferragamo', 'bagaholicboy']"
https://www.instagram.com/p/CNRbt0ADNcT/,"Yes, @female_singapore made me do it. For their April 2021 issue, here’s my art-directed cover that’s all about my love for the #CHANELICONICBAG. Love? Love! 📸 @stefankhoo 💐 @thishumidhouse 👧🏻 @noelle.loh #CHANELSpringSummer",143,2157.0,2021-04-05T05:22:52.000Z,245,"['Yes,', '@female_singapore', 'made', 'me', 'do', 'it.', 'For', 'their', 'April', '2021', 'issue,', 'here’s', 'my', 'art-directed', 'cover', 'that’s', 'all', 'about', 'my', 'love', 'for', 'the', '#CHANELICONICBAG.', 'Love?', 'Love!', '📸', '@stefankhoo', '💐', '@thishumidhouse', '👧🏻', '@noelle.loh', '#CHANELSpringSummer']","['femalesingapore', 'stefankhoo', 'thishumidhouse', 'noelleloh']"
https://www.instagram.com/p/CNClKMujv3n/,"Always wondered how the #CHANELICONICBAG comes together? Well, enjoy this exclusive savoir-faire that tells the story from start to finish. Enjoy. 📽 Video courtesy of @chanelofficial #CHANELSpringSummer #comingsoon #tagafriend",104,2059.0,2021-03-30T11:00:14.000Z,246,"['Always', 'wondered', 'how', 'the', '#CHANELICONICBAG', 'comes', 'together?', 'Well,', 'enjoy', 'this', 'exclusive', 'savoir-faire', 'that', 'tells', 'the', 'story', 'from', 'start', 'to', 'finish.', 'Enjoy.', '📽', 'Video', 'courtesy', 'of', '@chanelofficial', '#CHANELSpringSummer', '#comingsoon', '#tagafriend']",['chanelofficial']
https://www.instagram.com/p/CNAQPGWDmsr/,Always ready for her close-up. And as good as gold... #CHANELICONICBAG #CHANELSpringSummer 📸 Image courtesy of @chanelofficial #tagafriend,48,934.0,2021-03-29T13:15:28.000Z,247,"['Always', 'ready', 'for', 'her', 'close-up.', 'And', 'as', 'good', 'as', 'gold...', '#CHANELICONICBAG', '#CHANELSpringSummer', '📸', 'Image', 'courtesy', 'of', '@chanelofficial', '#tagafriend']",['chanelofficial']
https://www.instagram.com/p/CM9unQhjApZ/,"Is it ‘eye on the prize’, or ‘eyes on the prize’? Would it classic black, or funky green, for you? @balenciaga 📽 #DoubleDucky for @bagaholicboy #BalenciagNeoClassic",78,578.0,2021-03-28T13:44:51.000Z,248,"['Is', 'it', '‘eye', 'on', 'the', 'prize’,', 'or', '‘eyes', 'on', 'the', 'prize’?', 'Would', 'it', 'classic', 'black,', 'or', 'funky', 'green,', 'for', 'you?', '@balenciaga', '📽', '#DoubleDucky', 'for', '@bagaholicboy', '#BalenciagNeoClassic']","['balenciaga', 'bagaholicboy']"
https://www.instagram.com/p/CM6KWODDHaX/,"Repeat after me. It’s pronounced ‘bar•long’, not ‘ba•lon’. Also the most underrated icon for @cartier yes, don’t you think? #TheCultureofDesign #BallonBleu 📸 @darrengabrielleow for @bagaholicboy #CartierSG",72,1207.0,2021-03-27T04:28:34.000Z,249,"['Repeat', 'after', 'me.', 'It’s', 'pronounced', '‘bar•long’,', 'not', '‘ba•lon’.', 'Also', 'the', 'most', 'underrated', 'icon', 'for', '@cartier', 'yes,', 'don’t', 'you', 'think?', '#TheCultureofDesign', '#BallonBleu', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#CartierSG']","['cartier', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CM4lNcPDjtL/,"Bright, bold and quite beautiful. The @fendi baskets you loved (recycled plastic with leather logo medallions) have finally launched in SG. Small retails for SGD890, while medium is a tad more at SGD1250. And the best thing? Choose from the many colours available, from light blue to orange, pink, yellow and even white. And you can even add a strap to make it a sling bag. What do you love? #FendiSS21",76,697.0,2021-03-26T13:44:49.000Z,250,"['Bright,', 'bold', 'and', 'quite', 'beautiful.', 'The', '@fendi', 'baskets', 'you', 'loved', '(recycled', 'plastic', 'with', 'leather', 'logo', 'medallions)', 'have', 'finally', 'launched', 'in', 'SG.', 'Small', 'retails', 'for', 'SGD890,', 'while', 'medium', 'is', 'a', 'tad', 'more', 'at', 'SGD1250.', 'And', 'the', 'best', 'thing?', 'Choose', 'from', 'the', 'many', 'colours', 'available,', 'from', 'light', 'blue', 'to', 'orange,', 'pink,', 'yellow', 'and', 'even', 'white.', 'And', 'you', 'can', 'even', 'add', 'a', 'strap', 'to', 'make', 'it', 'a', 'sling', 'bag.', 'What', 'do', 'you', 'love?', '#FendiSS21']",['fendi']
https://www.instagram.com/p/CM3ZB79jxXp/,Pick a stud. Pick any stud. #RomanStud @maisonvalentino 📽 @ericyzhe for @bagaholicboy #MaisonValentino,30,527.0,2021-03-26T02:39:09.000Z,251,"['Pick', 'a', 'stud.', 'Pick', 'any', 'stud.', '#RomanStud', '@maisonvalentino', '📽', '@ericyzhe', 'for', '@bagaholicboy', '#MaisonValentino']","['maisonvalentino', 'ericyzhe', 'bagaholicboy']"
https://www.instagram.com/p/CM1--w4jP-9/,"Juste when I thought I was over you, you juste had to appear... #JusteunClou #TheCultureofDesign 📸 @darrengabrielleow for @bagaholicboy #CartierSG @cartier",75,1525.0,2021-03-25T13:32:17.000Z,252,"['Juste', 'when', 'I', 'thought', 'I', 'was', 'over', 'you,', 'you', 'juste', 'had', 'to', 'appear...', '#JusteunClou', '#TheCultureofDesign', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#CartierSG', '@cartier']","['darrengabrielleow', 'bagaholicboy', 'cartier']"
https://www.instagram.com/p/CMzdZ0BDhRn/,"‘A dreamer, that’s what she was.’ Presenting @fendi’s #FendiSS21 collection that will be launched at all boutiques in Singapore tomorrow, along with all the lust-worthy bags of the season. Enjoy...
-
Videography: @stu__c
Styling: @sharontulasidas
Production: @wongisaac 
Hair & Makeup: @larryyeo & @teyalicia
Model: @eve.portman / @mannequinstudio",86,905.0,2021-03-24T14:00:24.000Z,253,"['‘A', 'dreamer,', 'that’s', 'what', 'she', 'was.’', 'Presenting', '@fendi’s', '#FendiSS21', 'collection', 'that', 'will', 'be', 'launched', 'at', 'all', 'boutiques', 'in', 'Singapore', 'tomorrow,', 'along', 'with', 'all', 'the', 'lust-worthy', 'bags', 'of', 'the', 'season.', 'Enjoy...', '-', 'Videography:', '@stu__c', 'Styling:', '@sharontulasidas', 'Production:', '@wongisaac', 'Hair', '&', 'Makeup:', '@larryyeo', '&', '@teyalicia', 'Model:', '@eve.portman', '/', '@mannequinstudio']","['fendis', 'stuc', 'sharontulasidas', 'wongisaac', 'larryyeo', 'teyalicia', 'eveportman', 'mannequinstudio']"
https://www.instagram.com/p/CMyZFFojXgQ/,Just a few of your favourite things... @chanelofficial #CHANELSpringSummer #comingsoon,54,1595.0,2021-03-24T04:03:22.000Z,254,"['Just', 'a', 'few', 'of', 'your', 'favourite', 'things...', '@chanelofficial', '#CHANELSpringSummer', '#comingsoon']",['chanelofficial']
https://www.instagram.com/p/CMvvvRPD_Ze/,"A square with rounded angles, @cartier’s #PanthèredeCartier is fluid, glamorous and sensual. She is a jewellery watch, she is emblematic, and of course, she is really easy on the eyes as well. Love? #TheCultureofDesign 📸 @darrengabrielleow for @bagaholicboy #CartierSG",54,1003.0,2021-03-23T03:23:39.000Z,255,"['A', 'square', 'with', 'rounded', 'angles,', '@cartier’s', '#PanthèredeCartier', 'is', 'fluid,', 'glamorous', 'and', 'sensual.', 'She', 'is', 'a', 'jewellery', 'watch,', 'she', 'is', 'emblematic,', 'and', 'of', 'course,', 'she', 'is', 'really', 'easy', 'on', 'the', 'eyes', 'as', 'well.', 'Love?', '#TheCultureofDesign', '📸', '@darrengabrielleow', 'for', '@bagaholicboy', '#CartierSG']","['cartiers', 'darrengabrielleow', 'bagaholicboy']"
https://www.instagram.com/p/CMuLJ9djgHV/,"No matter the angle, no matter how ‘striped down’ she is, she is still instantly recognisable. Which also makes her a true icon. Love? 📸 Image courtesy of @chanelofficial #CHANELSpringSummer",42,1242.0,2021-03-22T12:44:45.000Z,256,"['No', 'matter', 'the', 'angle,', 'no', 'matter', 'how', '‘striped', 'down’', 'she', 'is,', 'she', 'is', 'still', 'instantly', 'recognisable.', 'Which', 'also', 'makes', 'her', 'a', 'true', 'icon.', 'Love?', '📸', 'Image', 'courtesy', 'of', '@chanelofficial', '#CHANELSpringSummer']",['chanelofficial']
https://www.instagram.com/p/CMqdVbdDAOC/,"If mahjong were a science we would all have PhDs by now. Also, what’s your fave? 📸 #Hermes #Prada #TiffanyAndCo #tagafriend",132,1702.0,2021-03-21T02:06:38.000Z,257,"['If', 'mahjong', 'were', 'a', 'science', 'we', 'would', 'all', 'have', 'PhDs', 'by', 'now.', 'Also,', 'what’s', 'your', 'fave?', '📸', '#Hermes', '#Prada', '#TiffanyAndCo', '#tagafriend']",[]
https://www.instagram.com/p/CMj98_9DG3E/,"Still florals, still for Spring, but on your favourite Book Tote. What say you? 📸 Images courtesy of @dior #DiorSS21 #DiorBookTote",26,949.0,2021-03-18T13:36:58.000Z,258,"['Still', 'florals,', 'still', 'for', 'Spring,', 'but', 'on', 'your', 'favourite', 'Book', 'Tote.', 'What', 'say', 'you?', '📸', 'Images', 'courtesy', 'of', '@dior', '#DiorSS21', '#DiorBookTote']",['dior']
https://www.instagram.com/p/CMiv6cDDV0p/,"Known by many names (Classic Flap, 11.12), she was also the original, the one with the double c, the hidden pocket, the small pockets on the inside. Her diamond quilting, her metal chain interlaced with leather, she was as stunning on the outside as she was on the outside. And this is also the year #Chanel celebrates their #CHANELICONICBAG. 📸 Images courtesy of @chanelofficial",40,2257.0,2021-03-18T02:15:03.000Z,259,"['Known', 'by', 'many', 'names', '(Classic', 'Flap,', '11.12),', 'she', 'was', 'also', 'the', 'original,', 'the', 'one', 'with', 'the', 'double', 'c,', 'the', 'hidden', 'pocket,', 'the', 'small', 'pockets', 'on', 'the', 'inside.', 'Her', 'diamond', 'quilting,', 'her', 'metal', 'chain', 'interlaced', 'with', 'leather,', 'she', 'was', 'as', 'stunning', 'on', 'the', 'outside', 'as', 'she', 'was', 'on', 'the', 'outside.', 'And', 'this', 'is', 'also', 'the', 'year', '#Chanel', 'celebrates', 'their', '#CHANELICONICBAG.', '📸', 'Images', 'courtesy', 'of', '@chanelofficial']",['chanelofficial']
https://www.instagram.com/p/CMhDLV2DMvD/,Presenting your dream bag wardrobe. Also today’s set situation for @takashimayasc. What do you love? 📸 @ivanhoharlim for @bagaholicboy #BBxTSC #comingsoon,80,1348.0,2021-03-17T10:24:54.000Z,260,"['Presenting', 'your', 'dream', 'bag', 'wardrobe.', 'Also', 'today’s', 'set', 'situation', 'for', '@takashimayasc.', 'What', 'do', 'you', 'love?', '📸', '@ivanhoharlim', 'for', '@bagaholicboy', '#BBxTSC', '#comingsoon']","['takashimayasc', 'ivanhoharlim', 'bagaholicboy']"
https://www.instagram.com/p/CMewtqyDKh1/,"‘A bag a day’. We were thinking, what was the best way to showcase @loewe’s #LOEWEAnagram collection, a selection of new bags in different shapes and sizes. And we thought, how about one for every day of the week. What do you love? #LOEWE #LOEWESS21
-
Videography: @ivanhoharlim
Styling: @sharontulasidas
Production: wongisaac 
Hair & Makeup: @marc_teng
Model: @vivienongkindaofficial / @mannequinstudio",66,519.0,2021-03-16T13:05:38.000Z,261,"['‘A', 'bag', 'a', 'day’.', 'We', 'were', 'thinking,', 'what', 'was', 'the', 'best', 'way', 'to', 'showcase', '@loewe’s', '#LOEWEAnagram', 'collection,', 'a', 'selection', 'of', 'new', 'bags', 'in', 'different', 'shapes', 'and', 'sizes.', 'And', 'we', 'thought,', 'how', 'about', 'one', 'for', 'every', 'day', 'of', 'the', 'week.', 'What', 'do', 'you', 'love?', '#LOEWE', '#LOEWESS21', '-', 'Videography:', '@ivanhoharlim', 'Styling:', '@sharontulasidas', 'Production:', 'wongisaac', 'Hair', '&', 'Makeup:', '@marc_teng', 'Model:', '@vivienongkindaofficial', '/', '@mannequinstudio']","['loewes', 'ivanhoharlim', 'sharontulasidas', 'marcteng', 'vivienongkindaofficial', 'mannequinstudio']"
https://www.instagram.com/p/CMcRjIsDcb8/,"A sandal for every look and mood. Not actual footage of how @rogervivier's Viver Slide is made, but way more fun than a still pic, right? #GherardoFelloni #RVSS21 📽 Video by #DoubleDucky for @bagaholicboy #RogerVivier",50,561.0,2021-03-15T13:55:27.000Z,262,"['A', 'sandal', 'for', 'every', 'look', 'and', 'mood.', 'Not', 'actual', 'footage', 'of', 'how', ""@rogervivier's"", 'Viver', 'Slide', 'is', 'made,', 'but', 'way', 'more', 'fun', 'than', 'a', 'still', 'pic,', 'right?', '#GherardoFelloni', '#RVSS21', '📽', 'Video', 'by', '#DoubleDucky', 'for', '@bagaholicboy', '#RogerVivier']","['rogerviviers', 'bagaholicboy']"
https://www.instagram.com/p/CMZtaYpjm3z/,Falling for Fall. #Dior 📸 Image courtesy of @dior #comingsoon,26,1844.0,2021-03-14T14:00:02.000Z,263,"['Falling', 'for', 'Fall.', '#Dior', '📸', 'Image', 'courtesy', 'of', '@dior', '#comingsoon']",['dior']
https://www.instagram.com/p/CMWLqzDjeo9/,"In grained calfskin leather that measures some 20 cm by 19 cm, ladies meet your favourite bag from @chanelofficial's #CHANELSpringSummer collection, the Mini Flap that even comes with its own top handle, a long sling and 5 different colours, from Beige to Black, Gold, Silver and even White. Do you love? 📸 @ivanhoharlim for @bagaholicboy #comingsoon",65,1547.0,2021-03-13T05:07:27.000Z,264,"['In', 'grained', 'calfskin', 'leather', 'that', 'measures', 'some', '20', 'cm', 'by', '19', 'cm,', 'ladies', 'meet', 'your', 'favourite', 'bag', 'from', ""@chanelofficial's"", '#CHANELSpringSummer', 'collection,', 'the', 'Mini', 'Flap', 'that', 'even', 'comes', 'with', 'its', 'own', 'top', 'handle,', 'a', 'long', 'sling', 'and', '5', 'different', 'colours,', 'from', 'Beige', 'to', 'Black,', 'Gold,', 'Silver', 'and', 'even', 'White.', 'Do', 'you', 'love?', '📸', '@ivanhoharlim', 'for', '@bagaholicboy', '#comingsoon']","['chanelofficials', 'ivanhoharlim', 'bagaholicboy']"
https://www.instagram.com/p/CMUlWreDxpn/,"And for tonight’s #sharingiscaring session, what’s your favourite @louisvuitton coated-canvas (you know, Monogram, Damier) bag of all time. Just one. Go. #LouisVuitton",92,1030.0,2021-03-12T14:13:25.000Z,265,"['And', 'for', 'tonight’s', '#sharingiscaring', 'session,', 'what’s', 'your', 'favourite', '@louisvuitton', 'coated-canvas', '(you', 'know,', 'Monogram,', 'Damier)', 'bag', 'of', 'all', 'time.', 'Just', 'one.', 'Go.', '#LouisVuitton']",['louisvuitton']
https://www.instagram.com/p/CMTcc_Bjdd5/,A Friday kind of mood. And which do you love? #CHANELFallWinter 📸 Images courtesy of @chanelofficial #tagafriend,40,1329.0,2021-03-12T03:36:24.000Z,266,"['A', 'Friday', 'kind', 'of', 'mood.', 'And', 'which', 'do', 'you', 'love?', '#CHANELFallWinter', '📸', 'Images', 'courtesy', 'of', '@chanelofficial', '#tagafriend']",['chanelofficial']
https://www.instagram.com/p/CMPWIHEDYqZ/,Once you go black... #ChanelClassic @chanelofficial,51,1736.0,2021-03-10T13:24:09.000Z,267,"['Once', 'you', 'go', 'black...', '#ChanelClassic', '@chanelofficial']",['chanelofficial']
https://www.instagram.com/p/CMOYBCEj6Va/,Dream the dream. #DiorAW21 📸 Images courtesy of @dior #Dior,19,840.0,2021-03-10T04:21:25.000Z,268,"['Dream', 'the', 'dream.', '#DiorAW21', '📸', 'Images', 'courtesy', 'of', '@dior', '#Dior']",['dior']
https://www.instagram.com/p/CML97lIjAz6/,And here’s @chanelofficial’s power couple reminding you all that their #CHANELFallWinter show is this evening at 5.30PM on their social channels. 📸 Images courtesy of #Chanel.,15,1154.0,2021-03-09T05:55:00.000Z,269,"['And', 'here’s', '@chanelofficial’s', 'power', 'couple', 'reminding', 'you', 'all', 'that', 'their', '#CHANELFallWinter', 'show', 'is', 'this', 'evening', 'at', '5.30PM', 'on', 'their', 'social', 'channels.', '📸', 'Images', 'courtesy', 'of', '#Chanel.']",['chanelofficials']
https://www.instagram.com/p/CMHsV07jvnC/,Original? Or mini-me? Which do you prefer? @chanelofficial #CHANELSpringSummer 📸 @ivanhoharlim for @bagaholicboy #Chanel,32,1049.0,2021-03-07T14:04:20.000Z,270,"['Original?', 'Or', 'mini-me?', 'Which', 'do', 'you', 'prefer?', '@chanelofficial', '#CHANELSpringSummer', '📸', '@ivanhoharlim', 'for', '@bagaholicboy', '#Chanel']","['chanelofficial', 'ivanhoharlim', 'bagaholicboy']"
https://www.instagram.com/p/CMFD551jSrF/,"A combination so divine, it has to be admired up-close. Are you a fan? 📸 Image courtesy of @chanelofficial #CHANELSpringSummer #comingsoon",36,1413.0,2021-03-06T13:32:31.000Z,271,"['A', 'combination', 'so', 'divine,', 'it', 'has', 'to', 'be', 'admired', 'up-close.', 'Are', 'you', 'a', 'fan?', '📸', 'Image', 'courtesy', 'of', '@chanelofficial', '#CHANELSpringSummer', '#comingsoon']",['chanelofficial']
https://www.instagram.com/p/CMChHknjbfn/,"Why does something so small bring one so much joy? Also, quick question. Stickers on? Or off? @hermes #HermesKelly #MiniKelly #whysocute",116,2633.0,2021-03-05T13:50:04.000Z,272,"['Why', 'does', 'something', 'so', 'small', 'bring', 'one', 'so', 'much', 'joy?', 'Also,', 'quick', 'question.', 'Stickers', 'on?', 'Or', 'off?', '@hermes', '#HermesKelly', '#MiniKelly', '#whysocute']",['hermes']
https://www.instagram.com/p/CL88oOIDeoo/,"Ladies, meet your latest obsession from the #CHANELSpringSummer collection. Measuring some 12 cm by 11.5 cm, this little grained leather wonder isn’t that big, but definitely big enough for what’s left of our hopes and dreams. Out end-March 2021, scroll to the end to see the additional surprise. What’s your fave? 📸 Images courtesy of @chanelofficial #Chanel",80,2510.0,2021-03-03T09:55:01.000Z,273,"['Ladies,', 'meet', 'your', 'latest', 'obsession', 'from', 'the', '#CHANELSpringSummer', 'collection.', 'Measuring', 'some', '12', 'cm', 'by', '11.5', 'cm,', 'this', 'little', 'grained', 'leather', 'wonder', 'isn’t', 'that', 'big,', 'but', 'definitely', 'big', 'enough', 'for', 'what’s', 'left', 'of', 'our', 'hopes', 'and', 'dreams.', 'Out', 'end-March', '2021,', 'scroll', 'to', 'the', 'end', 'to', 'see', 'the', 'additional', 'surprise.', 'What’s', 'your', 'fave?', '📸', 'Images', 'courtesy', 'of', '@chanelofficial', '#Chanel']",['chanelofficial']
