Name,Brand,Price,Picture,Category,Availability
  DAMIER AGENDA MM , Louis Vuitton,550.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-14091-2.jpg,Accessories,Available
  SAFFAINO TRAVEL ZIPPY ORGANISER , Prada,650.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-14070-2.jpg,Accessories,Available
  SAFFIANO TRAVEL ZIP POUCH , Prada,595.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-13860-2.jpg,Accessories,Available
  CAVIAR SMALL FLAP WALLET , Chanel,395.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-13439-2.jpg,Accessories,Available
  VERNIS VIENNOIS WALLET , Louis Vuitton,450.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-13353-2.jpg,Accessories,Available
  SAFFIANO ZIPPY ORGANISER , Prada,455.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-13085-2.jpg,Accessories,Available
  INTRECCIATO LONG WALLET , Bottega Veneta,750.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-12956-2.jpg,Accessories,Available
  Resin CC Ring , Chanel,199.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/r/p/rp-12802-2.jpg,Accessories,Available
  RIBBON SANDALS , Chloe,250.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-11220-2.jpg,Accessories,Available
  TURNLOCK CONTINENTAL WALLET , Bvlgari,750.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-11166-2.jpg,Accessories,Available
  SAFFIANO LONG WALLET , Prada,300.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-11063-2.jpg,Accessories,Available
  CALFSKIN LONG WALLET , Chanel,450.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-10256-2.jpg,Accessories,Available
  Portefeuille Remix Voyage Veau , Hermes,2300.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/s/v/sv-xxxx-2-1.jpg,Accessories,Available
  Mistral Micro Guccissima , Gucci,250.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/s/v/sv-8311-c-2.jpg,Accessories,Available
  CARD HOLDER , Cartier,195.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-8000-c-2.jpg,Accessories,Available
  DAMIER AZUR ELISE WALLET , Louis Vuitton,350.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-7456-c-2.jpg,Accessories,Available
  SAFFIANO I PHONE CASE , Prada,195.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-7205-c-2.jpg,Accessories,Available
  Zippy Cambon Wallet , Chanel,799.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/r/p/rp-6241-c-2.jpg,Accessories,Available
  BERENICE BRACELET EPSOM , Hermes,995.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-5737-b-2.jpg,Accessories,Available
  VITELLO DAINO TOTE , Prada,1150.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-3675-2.jpg,Accessories,Available
  SHANGHAI TANG SHOULDER CLUTCH , Others,950.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/f/e/fe-3394-c-2.jpg,Accessories,Available
  Fringe Key Chain , Loewe,49.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/mm/TP/LOEWE-15012001A.jpg,Accessories,Available
  HANDPNONE CASE BLACK , Coach,169.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/c/o/coach-13071202a_1.jpg,Accessories,Available
  Madras Long Wallet , Prada,225.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/h/v/hv-537-b-2.jpg,Accessories,Available
  PATENT ZIPPY WALLET , Coach,100.0,https://www.madammilan.com.sg/media/catalog/product/cache/13/small_image/200x200/9df78eab33525d08d6e5fb8d27136e95/c/o/coach-13122001a.jpg,Accessories,Available
